ダウンロードした時刻：2021/11/22 15:58:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,下関,下関,下関,下関,下関,下関,下関,下関,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新津,新津,新津,新津,新津,新津,新津,新津,津川,津川,津川,津川,津川,津川,津川,津川,長岡,長岡,長岡,長岡,長岡,長岡,長岡,長岡,守門,守門,守門,守門,守門,守門,守門,守門,小出,小出,小出,小出,小出,小出,小出,小出,柏崎,柏崎,柏崎,柏崎,柏崎,柏崎,柏崎,柏崎,安塚,安塚,安塚,安塚,安塚,安塚,安塚,安塚,高田,高田,高田,高田,高田,高田,高田,高田,高田,高田,高田,能生,能生,能生,能生,能生,能生,能生,能生,関山,関山,関山,関山,関山,関山,関山,関山,十日町,十日町,十日町,十日町,十日町,十日町,十日町,十日町,津南,津南,津南,津南,津南,津南,津南,津南,湯沢,湯沢,湯沢,湯沢,湯沢,湯沢,湯沢,湯沢,相川,相川,相川,相川,相川,相川,相川,相川,相川,相川,相川
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm)
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号
2020/11/1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/2,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/3,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/4,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/5,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/6,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/7,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/8,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/9,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/10,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/11,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/12,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,3,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,2,8,1,0,5,1,0,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/13,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,4,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,1,8,1,8,1,0,5,1,0,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/14,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,5,1,1,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/15,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/16,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/17,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/18,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,4,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/19,0,4,1,0,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,5,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,3,8,1,,1,1,0,8,2,8,1,,1,1,1,8,4,8,1,0,5,1,1,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/20,0,8,1,0,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,1,8,1,,1,1,1,8,0,8,1,0,5,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/21,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,,1,1,0,8,0,8,1,,1,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/22,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,5,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/23,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,8,1,0,8,1,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,,,1,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/24,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,3,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/25,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,,1,1,1,8,0,8,1,0,5,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/26,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,1,8,0,8,1,0,4,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/27,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,4,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,4,1,1,8,0,8,1,0,8,1,2,8,3,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/28,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2020/11/29,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,5,1,,1,1,1,8,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,0,8,1,,1,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,2,8,2,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
