ダウンロードした時刻：2021/11/22 15:58:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/1/9,33,8,1,6,8,7,8,1,17,0,8,1,2,,8,1,0,8,1,26,8,1,3,8,3,8,1,11,8,1,8,8,11,8,1,37,8,1,6,8,5,8,1,27,8,1,13,8,12,8,1,31,8,1,10,8,8,8,1,8,4,1,3,8,5,8,1,30,8,1,9,8,11,8,1,55,0,8,1,5,,8,6,0,8,1,52,8,1,6,8,7,8,1,8,8,1,12,8,20,8,1,43,8,1,11,8,12,8,1,16,8,1,14,8,15,8,1,2,8,1,12,8,11,8,1,13,0,8,1,1,,8,1,0,8,1
2021/1/10,39,8,1,6,8,9,8,1,7,0,8,1,2,,8,1,0,8,1,18,8,1,3,8,3,8,1,15,8,1,8,8,12,8,1,24,8,1,6,8,12,8,1,32,8,1,13,8,14,5,1,26,8,1,10,8,13,8,1,16,4,1,4,8,4,8,1,22,8,1,9,8,11,8,1,16,0,8,1,5,,8,8,0,8,1,42,8,1,6,8,8,8,1,50,8,1,12,8,12,8,1,27,8,1,11,8,11,8,1,24,8,1,14,8,17,8,1,8,8,1,12,8,14,8,1,5,0,8,1,1,,8,1,0,8,1
2021/1/11,15,8,1,6,8,13,8,1,15,0,8,1,2,,8,6,0,8,1,18,8,1,3,8,7,8,1,8,8,1,8,8,18,8,1,14,8,1,6,8,15,8,1,4,8,1,13,8,16,8,1,5,8,1,10,8,14,8,1,15,8,1,4,8,11,8,1,5,8,1,9,8,19,8,1,26,0,8,1,6,,8,13,0,8,1,21,8,1,6,8,9,8,1,36,8,1,12,8,18,8,1,3,8,1,11,8,18,8,1,7,8,1,14,8,19,8,1,5,8,1,12,8,14,8,1,2,0,8,1,1,,8,5,0,8,1
2021/1/12,1,8,1,6,8,9,8,1,0,1,8,1,2,,8,6,0,8,1,0,8,1,3,8,6,8,1,4,8,1,8,8,12,8,1,2,8,1,6,8,5,8,1,4,8,1,13,8,12,8,1,0,8,1,10,8,9,8,1,0,8,1,4,8,7,8,1,0,8,1,9,8,7,8,1,0,1,8,1,6,,8,11,0,8,1,1,8,1,6,8,14,8,1,0,8,1,12,8,12,8,1,0,8,1,11,8,8,8,1,0,8,1,14,8,12,8,1,0,8,1,12,8,8,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/13,1,8,1,6,8,11,8,1,0,1,8,1,2,,8,4,0,8,1,0,8,1,3,8,6,8,1,6,8,1,8,8,8,8,1,6,8,1,6,8,12,8,1,1,8,1,12,8,15,8,1,0,8,1,10,8,12,8,1,0,8,1,4,8,6,8,1,0,8,1,9,8,16,8,1,0,1,8,1,6,,8,9,0,8,1,0,8,1,6,8,6,8,1,0,8,1,12,8,19,8,1,0,8,1,11,8,15,8,1,0,8,1,14,8,19,8,1,0,8,1,12,8,13,8,1,0,1,8,1,1,,8,3,0,8,1
2021/1/14,1,8,1,6,8,7,8,1,0,1,8,1,2,,8,4,0,8,1,1,8,1,3,8,6,8,1,0,8,1,8,8,7,8,1,4,8,1,6,8,7,8,1,0,8,1,12,8,15,8,1,0,8,1,10,8,12,8,1,0,8,1,4,8,6,8,1,0,8,1,9,8,11,8,1,0,1,8,1,6,,8,11,0,8,1,1,8,1,7,8,9,8,1,0,8,1,12,8,15,8,1,0,8,1,11,8,13,8,1,1,8,1,14,8,15,8,1,0,8,1,11,8,12,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/15,3,8,1,6,8,5,8,1,0,1,8,1,2,,8,3,0,8,1,1,8,1,3,8,4,8,1,0,8,1,8,8,7,8,1,1,8,1,6,8,7,8,1,0,8,1,12,8,8,8,1,0,8,1,10,8,7,8,1,1,8,1,4,8,7,8,1,0,8,1,9,8,7,8,1,0,1,8,1,6,,8,7,0,8,1,2,8,1,7,8,7,8,1,0,8,1,12,8,8,8,1,0,8,1,11,8,7,8,1,0,8,1,14,8,10,8,1,0,8,1,11,8,6,8,1,0,1,8,1,1,,8,2,0,8,1
2021/1/16,7,8,1,7,8,6,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,3,8,3,8,1,0,8,1,8,8,8,8,1,7,8,1,6,8,5,8,1,9,8,1,12,8,11,8,1,3,8,1,10,8,6,8,1,0,8,1,4,8,3,8,1,6,8,1,9,8,8,8,1,4,0,8,1,6,,8,5,0,8,1,6,8,1,7,8,6,8,1,13,8,1,12,8,9,8,1,7,8,1,11,8,7,8,1,11,8,1,14,8,11,8,1,9,8,1,11,8,7,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/17,18,8,1,7,8,7,8,1,22,0,8,1,2,,8,2,0,8,1,9,8,1,3,8,4,8,1,0,8,1,8,8,9,8,1,7,8,1,6,8,6,8,1,7,8,1,12,8,7,8,1,0,8,1,10,8,8,8,1,9,8,1,4,8,4,8,1,2,8,1,9,8,9,8,1,3,0,8,1,6,,8,6,0,8,1,11,8,1,7,8,6,8,1,4,8,1,12,8,15,8,1,3,8,1,11,8,11,8,1,7,8,1,14,8,16,8,1,3,8,1,11,8,12,8,1,8,0,8,1,1,,8,0,0,8,1
2021/1/18,16,8,1,7,8,6,8,1,13,0,8,1,2,,8,1,0,8,1,25,8,1,4,8,2,8,1,34,8,1,8,8,6,8,1,15,8,1,6,8,3,8,1,8,8,1,12,8,7,8,1,1,8,1,10,8,7,8,1,3,8,1,4,8,2,8,1,4,8,1,10,8,5,8,1,3,0,8,1,6,,8,4,0,8,1,10,8,1,7,8,6,8,1,3,8,1,12,8,6,8,1,3,8,1,11,8,8,8,1,6,8,1,14,8,11,8,1,0,8,1,11,8,11,8,1,7,0,8,1,1,,8,0,0,8,1
2021/1/19,4,8,1,7,8,6,8,1,1,0,8,1,2,,8,1,0,8,1,1,8,1,4,8,5,8,1,2,8,1,8,8,9,8,1,7,8,1,6,8,5,8,1,22,8,1,12,8,13,8,1,26,8,1,11,8,8,8,1,2,8,1,4,8,2,8,1,3,8,1,10,8,6,8,1,1,0,8,1,6,,8,3,0,8,1,1,8,1,7,8,3,8,1,56,8,1,12,8,6,8,1,15,8,1,12,8,10,8,1,41,8,1,14,8,14,8,1,53,8,1,11,8,9,8,1,1,0,8,1,1,,8,0,0,8,1
2021/1/20,10,8,1,7,8,4,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,4,8,2,8,1,1,8,1,8,8,5,8,1,3,8,1,7,8,2,8,1,7,8,1,13,8,7,8,1,9,8,1,11,8,6,8,1,3,8,1,4,8,1,8,1,1,8,1,10,8,5,8,1,0,1,8,1,6,,8,3,0,8,1,1,8,1,7,8,3,8,1,0,8,1,12,8,10,8,1,4,8,1,12,8,8,8,1,1,8,1,14,8,12,8,1,0,8,1,11,8,10,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/21,2,8,1,7,8,6,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,4,8,1,8,1,3,8,1,9,8,8,8,1,0,8,1,7,8,5,8,1,0,8,1,13,8,12,8,1,0,8,1,11,8,8,8,1,0,8,1,4,8,3,8,1,1,8,1,10,8,7,8,1,0,1,8,1,6,,8,3,0,8,1,0,8,1,7,8,5,8,1,0,8,1,12,8,12,8,1,0,8,1,12,8,9,8,1,3,5,1,14,8,14,8,1,0,8,1,12,8,11,8,1,0,1,8,1,1,,8,0,0,8,1
2021/1/22,3,8,1,7,8,7,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,4,8,3,8,1,1,8,1,9,8,11,8,1,2,8,1,7,8,8,8,1,0,8,1,13,8,11,8,1,0,8,1,11,8,9,8,1,0,8,1,4,8,3,8,1,0,5,1,10,8,12,8,1,0,1,8,1,6,,8,7,0,8,1,4,8,1,7,8,9,8,1,0,8,1,12,8,12,8,1,0,8,1,12,8,13,8,1,3,8,1,14,8,14,8,1,0,8,1,12,8,8,8,1,0,1,8,1,1,,8,0,1,8,1
2021/1/23,2,8,1,7,8,5,8,1,0,1,8,1,2,,8,4,0,8,1,0,8,1,4,8,4,8,1,2,8,1,9,8,9,8,1,1,8,1,7,8,7,8,1,0,8,1,13,8,10,8,1,0,8,1,11,8,8,8,1,0,8,1,5,8,6,8,1,0,8,1,10,8,9,8,1,0,1,8,1,6,,8,7,0,8,1,1,8,1,8,8,7,8,1,0,8,1,12,8,16,8,1,0,8,1,12,8,9,8,1,0,8,1,14,8,14,8,1,0,8,1,12,8,10,8,1,0,1,8,1,1,,8,2,0,8,1
2021/1/24,3,8,1,7,8,12,8,1,0,1,8,1,2,,8,4,0,8,1,1,8,1,4,8,9,8,1,3,8,1,9,8,11,8,1,1,8,1,7,8,13,8,1,1,8,1,13,8,15,8,1,0,8,1,11,8,15,8,1,0,8,1,5,8,8,8,1,0,8,1,11,8,11,8,1,0,1,8,1,6,,8,7,0,8,1,1,8,1,8,8,13,8,1,0,8,1,13,8,13,8,1,0,8,1,12,8,15,8,1,5,8,1,14,8,15,8,1,1,8,1,12,8,15,8,1,0,1,8,1,1,,8,4,0,8,1
2021/1/25,1,8,1,8,8,6,8,1,0,1,8,1,2,,8,3,0,8,1,0,8,1,4,8,4,8,1,1,8,1,9,8,10,8,1,3,8,1,8,8,9,8,1,1,8,1,14,8,19,8,1,0,8,1,12,8,21,8,1,1,8,1,5,8,6,8,1,2,8,1,11,8,17,8,1,0,1,8,1,6,,8,15,0,8,1,2,8,1,8,8,15,8,1,0,8,1,13,8,8,8,1,1,8,1,12,8,18,8,1,1,8,1,14,8,12,8,1,0,8,1,13,8,10,8,1,0,1,8,1,1,,8,4,0,8,1
2021/1/26,1,8,1,8,8,9,8,1,0,1,8,1,3,,8,4,0,8,1,1,8,1,4,8,5,8,1,1,8,1,9,8,12,8,1,2,8,1,8,8,12,8,1,1,8,1,14,8,18,8,1,0,8,1,12,8,15,8,1,1,8,1,5,8,9,8,1,1,8,1,11,8,11,8,1,0,1,8,1,6,,8,7,0,8,1,0,8,1,8,8,7,8,1,1,8,1,13,8,19,8,1,0,8,1,12,8,14,8,1,2,8,1,15,8,20,8,1,0,8,1,13,8,18,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/27,4,5,1,8,8,8,8,1,0,1,8,1,3,,8,3,0,8,1,2,8,1,4,8,4,8,1,4,8,1,9,8,8,8,1,4,8,1,8,8,7,8,1,0,8,1,14,8,12,8,1,0,8,1,12,8,13,8,1,0,8,1,5,8,7,8,1,0,8,1,11,8,9,8,1,0,1,8,1,7,,8,6,0,8,1,1,8,1,8,8,4,8,1,2,8,1,13,8,12,8,1,0,8,1,12,8,12,8,1,2,8,1,15,8,14,8,1,0,8,1,13,8,13,8,1,0,1,8,1,1,,8,1,0,8,1
2021/1/28,2,8,1,8,8,5,8,1,0,1,8,1,3,,8,0,0,8,1,1,8,1,4,8,1,8,1,0,8,1,9,8,5,8,1,0,8,1,8,8,5,8,1,0,8,1,14,8,11,8,1,0,8,1,12,8,7,8,1,2,8,1,5,8,2,8,1,1,8,1,11,8,7,8,1,0,1,8,1,7,,8,4,0,8,1,1,8,1,8,8,5,8,1,3,8,1,13,8,13,8,1,1,8,1,12,8,8,8,1,0,8,1,15,8,16,8,1,0,8,1,13,8,12,8,1,0,1,8,1,1,,8,0,0,8,1
2021/1/29,4,8,1,8,8,7,8,1,0,1,8,1,3,,8,3,0,8,1,4,8,1,4,8,5,8,1,25,8,1,9,8,8,8,1,10,8,1,8,8,7,8,1,28,8,1,14,8,7,8,1,37,8,1,12,8,6,8,1,4,8,1,5,8,4,8,1,46,8,1,11,8,8,8,1,28,0,8,1,7,,8,5,0,8,1,28,8,1,8,8,5,8,1,43,8,1,13,8,6,8,1,49,8,1,12,8,7,8,1,48,8,1,15,8,9,8,1,54,8,1,13,8,8,5,1,0,1,8,1,1,,8,2,0,8,1
2021/1/30,31,8,1,8,8,7,8,1,4,0,8,1,3,,8,3,0,8,1,6,8,1,4,8,4,8,1,16,8,1,9,8,9,8,1,11,8,1,8,8,9,8,1,22,8,1,14,8,15,8,1,17,8,1,12,8,12,8,1,1,8,1,5,8,3,8,1,7,8,1,11,8,12,8,1,3,0,8,1,7,,8,8,0,8,1,7,8,1,8,8,7,8,1,5,8,1,13,8,15,8,1,21,8,1,12,8,13,8,1,17,8,1,15,8,19,8,1,8,8,1,13,8,8,5,1,2,0,8,1,1,,8,2,0,8,1
2021/1/31,3,8,1,8,8,7,8,1,0,1,8,1,2,,8,2,0,8,1,1,8,1,4,8,4,8,1,11,8,1,9,8,10,8,1,1,8,1,8,8,7,8,1,20,8,1,14,8,8,8,1,7,8,1,12,8,7,8,1,0,8,1,5,8,2,8,1,8,5,1,11,8,5,8,1,3,0,8,1,7,,8,4,0,8,1,1,8,1,8,8,6,8,1,15,8,1,13,8,12,8,1,17,8,1,12,8,6,8,1,19,8,1,15,8,12,8,1,14,8,1,13,8,11,8,1,0,1,8,1,1,,8,2,0,8,1
2021/2/1,2,8,1,8,8,7,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,4,8,3,8,1,3,8,1,9,8,6,8,1,2,8,1,7,8,4,8,1,0,8,1,13,8,9,8,1,0,8,1,12,8,9,8,1,0,8,1,5,8,3,8,1,0,4,1,11,8,5,8,1,0,1,8,1,6,,8,3,0,8,1,0,8,1,8,8,4,8,1,1,5,1,13,8,11,8,1,0,8,1,12,8,10,8,1,3,8,1,14,8,13,8,1,0,8,1,13,8,14,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/2,16,8,1,8,8,5,8,1,1,0,8,1,2,,8,2,0,8,1,5,8,1,4,8,3,8,1,31,8,1,9,8,5,8,1,20,8,1,7,8,3,8,1,17,8,1,13,8,9,8,1,12,8,1,11,8,9,8,1,5,8,1,5,8,1,8,1,22,4,1,10,8,6,8,1,13,0,8,1,6,,8,4,0,8,1,8,8,1,8,8,6,8,1,19,8,1,13,8,4,8,1,9,8,1,12,8,8,8,1,12,8,1,14,8,9,8,1,7,8,1,13,8,8,8,1,1,0,8,1,1,,8,0,0,8,1
2021/2/3,33,8,1,8,8,4,8,1,13,0,8,1,2,,8,1,0,8,1,15,8,1,4,8,3,8,1,26,8,1,9,8,4,8,1,14,8,1,7,8,3,8,1,44,8,1,13,8,6,8,1,27,8,1,11,8,4,8,1,3,8,1,5,8,1,8,1,21,8,1,10,8,3,5,1,12,0,8,1,6,,8,1,0,8,1,16,8,1,8,8,2,5,1,11,8,1,13,8,2,8,1,28,8,1,11,8,3,8,1,36,8,1,14,8,4,8,1,21,8,1,12,8,4,8,1,6,0,8,1,1,,8,0,0,8,1
2021/2/4,3,8,1,7,8,8,8,1,9,0,8,1,2,,8,2,0,8,1,5,8,1,4,8,4,5,1,22,8,1,9,8,8,8,1,21,8,1,7,8,4,8,1,33,8,1,13,8,8,8,1,23,8,1,11,8,4,8,1,8,8,1,5,8,3,8,1,23,8,1,10,8,6,5,1,8,0,8,1,6,,8,3,0,8,1,6,8,1,8,8,5,8,1,19,8,1,12,8,7,8,1,23,8,1,11,8,7,8,1,42,8,1,13,8,10,8,1,46,8,1,12,8,7,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/5,4,8,1,7,8,5,8,1,1,0,8,1,2,,8,1,0,8,1,0,8,1,4,8,2,5,1,1,8,1,9,8,4,8,1,2,8,1,7,8,6,8,1,6,5,1,13,8,15,8,1,4,8,1,11,8,13,8,1,2,8,1,5,8,8,8,1,2,8,1,10,8,6,5,1,2,0,8,1,6,,8,5,0,8,1,3,8,1,7,8,7,8,1,17,8,1,12,8,11,8,1,4,8,1,11,8,9,8,1,24,8,1,13,8,10,8,1,9,8,1,12,8,10,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/6,4,8,1,7,8,7,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,4,8,4,8,1,2,8,1,8,8,8,8,1,1,8,1,7,8,7,8,1,0,5,1,13,8,12,8,1,0,8,1,11,8,6,8,1,0,8,1,5,8,7,8,1,0,8,1,10,8,6,8,1,0,1,8,1,6,,8,7,0,8,1,5,8,1,7,8,9,8,1,1,8,1,12,8,9,8,1,0,8,1,11,8,8,8,1,8,8,1,13,8,9,8,1,0,8,1,12,8,9,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/7,11,8,1,7,8,6,8,1,0,1,8,1,2,,8,2,0,8,1,2,8,1,4,8,5,8,1,1,8,1,8,8,7,8,1,2,8,1,7,8,5,8,1,3,8,1,13,8,6,8,1,2,8,1,11,8,6,8,1,0,8,1,5,8,5,8,1,1,5,1,10,8,7,8,1,1,0,8,1,6,,8,5,0,8,1,3,8,1,7,8,6,8,1,10,5,1,12,8,7,8,1,4,8,1,11,8,5,8,1,15,8,1,13,8,6,8,1,9,8,1,12,8,6,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/8,7,8,1,7,8,13,8,1,4,0,8,1,2,,8,5,0,8,1,3,8,1,4,8,7,8,1,16,8,1,8,8,17,8,1,22,8,1,6,8,14,8,1,34,8,1,13,8,15,8,1,38,8,1,11,8,18,8,1,9,8,1,5,8,7,8,1,28,8,1,10,8,20,8,1,25,0,8,1,6,,8,15,0,8,1,18,8,1,7,8,16,8,1,56,8,1,12,8,17,8,1,34,8,1,11,8,16,8,1,40,8,1,13,8,17,8,1,42,8,1,11,8,12,8,1,0,1,8,1,1,,8,3,0,8,1
2021/2/9,10,8,1,7,8,6,8,1,1,0,8,1,2,,8,3,0,8,1,1,8,1,4,8,5,5,1,8,8,1,8,8,15,8,1,14,8,1,6,8,9,8,1,18,8,1,12,8,20,8,1,27,8,1,11,8,19,8,1,5,8,1,5,8,5,8,1,22,5,1,9,8,14,8,1,11,0,8,1,6,,8,11,0,8,1,9,8,1,7,8,11,8,1,3,8,1,12,8,13,8,1,28,8,1,10,8,17,8,1,13,8,1,12,8,18,8,1,17,8,1,11,8,16,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/10,6,8,1,7,8,8,8,1,0,1,8,1,2,,8,4,0,8,1,2,8,1,4,8,4,5,1,6,8,1,8,8,15,8,1,0,8,1,6,8,8,8,1,5,8,1,12,8,17,8,1,2,8,1,11,8,13,8,1,0,8,1,4,8,4,8,1,3,5,1,9,8,12,8,1,0,1,8,1,6,,8,10,0,8,1,1,8,1,7,8,7,8,1,0,5,1,11,8,12,8,1,4,8,1,10,8,14,8,1,4,8,1,12,8,16,8,1,5,8,1,11,8,13,8,1,0,1,8,1,1,,8,2,0,8,1
2021/2/11,2,8,1,7,8,7,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,4,8,4,8,1,2,8,1,8,8,8,8,1,0,8,1,6,8,6,8,1,1,8,1,12,8,12,8,1,0,8,1,11,8,11,8,1,0,8,1,4,8,5,8,1,0,8,1,9,8,9,8,1,1,0,8,1,6,,8,7,0,8,1,0,8,1,7,8,7,8,1,3,5,1,11,8,12,8,1,0,8,1,10,8,10,8,1,5,8,1,12,8,15,8,1,1,8,1,11,8,11,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/12,3,8,1,7,8,8,8,1,0,1,8,1,2,,8,3,0,8,1,1,8,1,3,8,4,8,1,2,8,1,8,8,9,8,1,2,8,1,6,8,3,8,1,0,8,1,12,8,11,8,1,0,8,1,10,8,11,8,1,0,8,1,4,8,3,8,1,0,8,1,9,8,5,8,1,0,1,8,1,6,,8,4,0,8,1,1,8,1,7,8,7,8,1,0,8,1,11,8,8,8,1,0,8,1,10,8,8,8,1,1,8,1,12,8,9,8,1,0,8,1,11,8,9,8,1,0,1,8,1,1,,8,3,0,8,1
2021/2/13,4,8,1,6,8,7,8,1,0,1,8,1,2,,8,3,0,8,1,3,8,1,3,8,6,8,1,2,8,1,8,8,9,8,1,4,8,1,6,8,9,8,1,1,8,1,12,8,13,8,1,0,8,1,10,8,17,8,1,0,8,1,4,8,4,8,1,0,5,1,9,8,15,8,1,0,1,8,1,5,,8,13,0,8,1,0,8,1,7,8,11,8,1,0,8,1,11,8,10,8,1,0,8,1,10,8,19,8,1,6,8,1,12,8,10,8,1,0,8,1,11,8,8,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/14,0,8,1,6,8,3,8,1,0,1,8,1,2,,8,1,0,8,1,3,8,1,3,8,1,8,1,2,8,1,8,8,4,8,1,2,8,1,6,8,2,8,1,0,8,1,11,8,6,8,1,0,8,1,10,8,6,8,1,0,8,1,4,8,2,8,1,0,5,1,9,8,4,8,1,0,1,8,1,5,,8,4,0,8,1,3,8,1,7,8,4,8,1,1,8,1,11,8,7,8,1,1,8,1,10,8,7,8,1,1,8,1,12,8,9,8,1,0,8,1,11,8,9,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/15,2,8,1,6,8,4,8,1,0,1,8,1,2,,8,0,0,8,1,0,8,1,3,8,2,8,1,5,8,1,7,8,6,5,1,3,8,1,6,8,5,8,1,1,8,1,11,8,9,8,1,0,8,1,10,8,9,8,1,0,8,1,4,8,3,8,1,0,8,1,9,8,11,8,1,0,1,8,1,5,,8,6,0,8,1,1,8,1,7,8,5,8,1,1,8,1,11,8,17,8,1,1,8,1,10,8,13,8,1,5,8,1,12,8,19,8,1,1,8,1,11,8,16,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/16,3,8,1,6,8,3,8,1,0,1,8,1,2,,8,0,0,8,1,0,8,1,3,8,1,8,1,13,8,1,7,8,3,8,1,4,8,1,6,8,4,8,1,53,8,1,11,8,6,8,1,22,8,1,10,8,4,8,1,0,8,1,4,8,1,8,1,24,5,1,8,8,3,8,1,9,0,8,1,5,,8,1,0,8,1,13,8,1,7,8,2,8,1,17,8,1,11,8,4,8,1,33,8,1,9,8,4,8,1,9,8,1,12,8,6,8,1,13,8,1,11,8,6,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/17,26,8,1,6,8,8,8,1,2,0,8,1,2,,8,5,0,8,1,13,8,1,3,8,5,8,1,60,8,1,7,8,7,8,1,29,8,1,5,8,6,8,1,50,8,1,11,8,13,8,1,37,8,1,9,8,8,8,1,8,8,1,4,8,4,8,1,62,8,1,8,8,8,8,1,66,0,8,1,5,,8,5,0,8,1,67,8,1,6,8,8,8,1,30,8,1,10,8,13,8,1,46,8,1,9,8,9,8,1,30,8,1,11,8,16,8,1,32,8,1,10,8,13,8,1,0,1,8,1,1,,8,2,0,8,1
