ダウンロードした時刻：2021/11/22 15:58:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/2/18,9,8,1,6,8,4,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,3,8,1,8,1,6,8,1,7,8,8,8,1,6,8,1,5,8,5,8,1,19,8,1,10,8,10,8,1,30,8,1,9,8,10,8,1,7,8,1,4,8,2,8,1,17,8,1,8,8,9,8,1,22,0,8,1,5,,8,5,0,8,1,23,8,1,6,8,5,8,1,21,8,1,10,8,12,8,1,28,8,1,9,8,13,8,1,34,8,1,11,8,15,8,1,29,8,1,10,8,14,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/19,0,8,1,5,8,5,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,1,8,1,2,8,1,6,8,3,8,1,3,8,1,5,8,5,8,1,3,8,1,10,8,7,8,1,5,8,1,9,8,4,8,1,0,8,1,4,8,2,8,1,1,8,1,8,8,4,8,1,0,1,8,1,4,,8,2,0,8,1,0,8,1,6,8,2,8,1,0,8,1,10,8,4,8,1,4,8,1,9,8,4,8,1,3,8,1,11,8,5,8,1,3,8,1,10,8,3,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/20,1,8,1,5,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,1,8,1,2,8,2,8,1,1,8,1,6,8,8,8,1,1,8,1,5,8,6,8,1,0,8,1,10,8,10,8,1,0,8,1,8,8,6,8,1,0,8,1,3,8,3,8,1,0,8,1,8,8,7,8,1,0,1,8,1,4,,8,3,0,8,1,0,8,1,6,8,3,8,1,0,8,1,9,8,9,8,1,0,8,1,8,8,7,8,1,3,8,1,10,8,11,8,1,1,8,1,9,8,5,8,1,0,1,8,1,1,,8,1,0,8,1
2021/2/21,0,8,1,5,8,4,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,2,8,1,6,8,6,8,1,4,8,1,5,8,4,8,1,0,8,1,9,8,8,8,1,0,8,1,8,8,8,8,1,0,8,1,3,8,3,8,1,0,8,1,7,8,5,8,1,0,1,8,1,4,,8,3,0,8,1,3,8,1,6,8,6,8,1,0,8,1,9,8,11,8,1,0,8,1,8,8,9,8,1,2,8,1,10,8,11,8,1,0,8,1,9,8,9,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/22,1,8,1,5,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,3,8,1,6,8,4,5,1,3,8,1,5,8,4,8,1,1,8,1,9,8,3,8,1,0,8,1,8,8,2,8,1,0,5,1,3,8,2,8,1,0,4,1,7,8,5,8,1,0,1,8,1,4,,8,3,0,8,1,1,8,1,5,8,2,8,1,0,8,1,9,8,3,8,1,0,8,1,8,8,2,5,1,1,8,1,10,8,5,8,1,1,8,1,9,8,4,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/23,8,8,1,5,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,2,8,1,0,8,1,6,8,2,5,1,8,8,1,4,8,2,8,1,6,8,1,9,8,3,8,1,7,8,1,8,8,2,8,1,0,8,1,3,8,2,8,1,3,8,1,7,8,2,5,1,0,1,8,1,4,,8,2,0,8,1,1,8,1,5,8,1,5,1,25,8,1,9,8,2,8,1,8,8,1,7,8,3,8,1,30,8,1,9,8,4,5,1,37,8,1,8,8,2,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/24,13,8,1,4,8,4,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,2,8,1,5,8,3,8,1,9,8,1,4,8,1,8,1,35,8,1,8,8,6,8,1,37,8,1,7,8,5,8,1,8,8,1,3,8,2,8,1,8,8,1,7,8,4,5,1,8,0,8,1,3,,8,3,0,8,1,10,8,1,5,8,3,8,1,12,5,1,8,8,8,8,1,12,8,1,7,8,5,8,1,26,8,1,9,8,8,8,1,15,8,1,8,8,8,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/25,1,8,1,4,8,5,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,2,8,1,1,8,1,5,8,5,8,1,7,8,1,4,8,3,8,1,1,8,1,8,8,8,8,1,0,8,1,7,8,5,8,1,0,8,1,3,8,2,8,1,3,8,1,6,8,6,8,1,0,1,8,1,3,,8,5,0,8,1,1,8,1,5,8,5,8,1,0,8,1,8,8,5,8,1,2,8,1,7,8,4,8,1,0,8,1,9,8,7,8,1,0,8,1,8,8,5,8,1,0,1,8,1,1,,8,0,0,8,1
2021/2/26,4,8,1,4,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,5,8,1,5,8,8,8,1,4,5,1,4,8,3,8,1,1,8,1,8,8,8,8,1,2,8,1,7,8,6,8,1,0,8,1,2,8,1,8,1,0,8,1,6,8,5,8,1,0,1,8,1,3,,8,3,0,8,1,3,8,1,5,8,3,8,1,1,8,1,8,8,6,8,1,2,8,1,7,8,5,8,1,3,8,1,8,8,8,8,1,3,8,1,8,8,5,8,1,0,1,8,1,0,,8,0,1,8,1
2021/2/27,8,8,1,4,8,2,8,1,1,0,8,1,1,,8,0,0,8,1,0,8,1,2,8,0,8,1,7,8,1,5,8,2,8,1,3,5,1,4,8,2,8,1,2,8,1,8,8,6,8,1,4,8,1,6,8,4,8,1,0,8,1,2,8,1,8,1,4,8,1,6,8,2,8,1,0,1,8,1,3,,8,0,0,8,1,3,8,1,4,8,1,8,1,3,8,1,8,8,7,8,1,3,8,1,7,8,4,8,1,7,8,1,8,8,7,8,1,6,8,1,7,8,7,8,1,0,1,8,1,0,,8,0,1,8,1
2021/2/28,2,8,1,4,8,1,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,2,8,0,8,1,3,8,1,5,8,0,8,1,0,4,1,4,8,1,8,1,0,8,1,8,8,1,8,1,1,8,1,6,8,1,8,1,0,8,1,2,8,1,8,1,0,8,1,6,8,1,8,1,0,1,8,1,3,,8,0,0,8,1,2,8,1,4,8,1,8,1,2,8,1,7,8,1,8,1,1,8,1,6,8,2,8,1,5,8,1,8,8,2,8,1,0,8,1,7,8,1,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/1,3,8,1,3,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,2,8,1,5,8,1,8,1,0,8,1,3,8,2,5,1,0,8,1,7,8,3,8,1,0,8,1,6,8,4,8,1,0,5,1,2,8,0,8,1,0,4,1,6,8,3,8,1,0,1,8,1,3,,8,1,0,8,1,1,8,1,4,8,1,8,1,1,8,1,7,8,1,8,1,0,8,1,6,8,3,8,1,4,8,1,8,8,3,8,1,0,8,1,7,8,2,8,1,0,1,8,1,0,,8,1,0,8,1
2021/3/2,2,8,1,3,8,3,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,1,8,1,4,8,1,5,8,5,8,1,0,8,1,3,8,3,5,1,10,8,1,7,8,10,8,1,2,8,1,6,8,6,8,1,0,8,1,2,8,1,8,1,6,8,1,6,8,4,8,1,0,1,8,1,3,,8,2,0,8,1,4,8,1,4,8,3,8,1,13,8,1,7,8,9,8,1,7,8,1,6,8,7,8,1,15,8,1,8,8,10,8,1,6,5,1,7,8,9,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/3,3,8,1,3,8,3,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,4,8,1,5,8,2,8,1,0,8,1,3,8,2,8,1,0,8,1,7,8,5,8,1,0,8,1,6,8,4,8,1,0,8,1,2,8,1,8,1,2,8,1,6,8,4,8,1,1,0,8,1,3,,8,3,0,8,1,4,8,1,4,8,5,8,1,5,8,1,7,8,4,8,1,3,8,1,6,8,4,8,1,7,8,1,8,8,7,8,1,2,8,1,7,8,6,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/4,0,8,1,3,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,1,8,1,5,8,1,8,1,0,8,1,3,8,1,8,1,0,8,1,7,8,2,8,1,0,8,1,6,8,3,8,1,0,5,1,2,8,1,8,1,1,8,1,6,8,3,8,1,0,1,8,1,3,,8,2,0,8,1,2,8,1,4,8,2,8,1,0,8,1,7,8,3,8,1,0,8,1,6,8,3,8,1,4,8,1,7,8,4,8,1,0,5,1,7,8,3,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/5,1,8,1,3,8,1,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,0,8,1,1,8,1,5,8,2,8,1,0,8,1,3,8,1,8,1,0,8,1,7,8,4,8,1,1,8,1,6,8,1,8,1,0,8,1,2,8,0,8,1,0,8,1,6,8,1,8,1,0,1,8,1,3,,8,0,0,8,1,7,8,1,4,8,1,8,1,0,8,1,7,8,2,8,1,1,8,1,6,8,2,8,1,2,8,1,7,8,4,8,1,1,4,1,7,8,2,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/6,5,8,1,3,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,3,8,1,5,8,2,8,1,0,8,1,3,8,0,8,1,0,8,1,7,8,2,8,1,1,8,1,6,8,3,8,1,0,8,1,1,8,0,8,1,1,8,1,6,8,2,8,1,1,0,8,1,3,,8,1,0,8,1,7,8,1,4,8,1,8,1,2,5,1,7,8,4,8,1,1,8,1,6,8,3,8,1,9,8,1,7,8,7,8,1,1,8,1,7,8,6,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/7,0,8,1,3,8,2,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,0,8,1,1,8,1,5,8,2,8,1,0,8,1,3,8,3,8,1,1,8,1,7,8,7,8,1,0,8,1,6,8,8,8,1,0,8,1,1,8,2,8,1,1,8,1,5,8,7,8,1,0,1,8,1,3,,8,3,0,8,1,2,8,1,4,8,3,8,1,0,8,1,7,8,8,8,1,1,8,1,6,8,7,8,1,0,8,1,7,8,8,8,1,0,8,1,7,8,4,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/8,4,8,1,3,8,3,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,1,8,1,4,8,1,5,8,4,8,1,0,8,1,3,8,3,8,1,1,8,1,7,8,9,8,1,0,8,1,5,8,7,8,1,0,8,1,1,8,2,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,3,0,8,1,9,8,1,3,8,4,5,1,0,8,1,6,8,5,8,1,0,8,1,6,8,7,8,1,1,8,1,7,8,7,8,1,0,8,1,6,8,6,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/9,3,8,1,3,8,3,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,0,8,1,4,8,1,5,8,6,8,1,0,8,1,3,8,3,8,1,0,8,1,7,8,6,8,1,0,8,1,5,8,4,8,1,0,8,1,1,8,1,8,1,1,5,1,5,8,4,5,1,0,1,8,1,2,,8,3,0,8,1,1,8,1,3,8,3,5,1,0,8,1,6,8,6,8,1,0,8,1,6,8,5,8,1,3,8,1,7,8,6,8,1,0,8,1,6,8,4,8,1,0,1,8,1,0,,8,1,0,8,1
2021/3/10,4,8,1,3,8,4,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,1,8,1,5,8,1,4,8,5,8,1,0,8,1,3,8,3,8,1,2,4,1,7,8,10,8,1,1,8,1,5,8,7,8,1,0,8,1,1,8,1,8,1,1,8,1,5,8,8,5,1,0,1,8,1,2,,8,3,0,8,1,4,8,1,3,8,4,5,1,1,5,1,6,8,10,8,1,0,8,1,6,8,9,8,1,4,8,1,7,8,11,8,1,0,8,1,6,8,11,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/11,3,8,1,3,8,4,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,1,8,1,3,8,1,4,8,6,8,1,0,8,1,2,8,3,8,1,1,8,1,7,8,9,8,1,1,8,1,5,8,8,8,1,0,8,1,1,8,1,8,1,1,8,1,5,8,6,5,1,0,1,8,1,2,,8,2,0,8,1,5,8,1,3,8,3,5,1,2,8,1,6,8,5,8,1,0,8,1,6,8,7,8,1,3,8,1,7,8,8,8,1,0,8,1,6,8,8,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/12,1,8,1,3,8,5,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,3,8,1,2,8,1,4,8,6,8,1,0,8,1,2,8,2,8,1,0,8,1,7,8,6,8,1,1,8,1,5,8,2,8,1,0,8,1,1,8,1,5,1,0,8,1,5,8,2,5,1,0,1,8,1,2,,8,0,0,8,1,1,8,1,3,8,1,5,1,1,8,1,6,8,4,8,1,0,8,1,5,8,4,8,1,5,8,1,7,8,4,8,1,0,8,1,6,8,3,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/13,4,8,1,3,8,3,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,1,8,1,3,8,1,4,8,4,8,1,0,8,1,2,8,2,8,1,0,5,1,6,8,5,8,1,0,8,1,5,8,4,8,1,0,8,1,1,8,2,5,1,1,8,1,5,8,2,8,1,0,1,8,1,2,,8,0,0,5,1,1,8,1,2,8,1,5,1,1,8,1,5,8,3,8,1,0,8,1,5,8,3,8,1,8,8,1,6,8,4,8,1,2,8,1,6,8,2,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/14,3,8,1,2,8,2,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,1,8,1,10,8,1,4,8,2,8,1,0,8,1,2,8,1,8,1,0,8,1,6,8,4,8,1,0,8,1,4,8,1,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,1,8,1,1,8,1,5,8,4,8,1,0,8,1,5,8,3,8,1,2,8,1,6,8,5,8,1,1,8,1,5,8,4,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/15,4,8,1,2,8,2,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,1,8,1,3,8,1,3,8,4,8,1,0,8,1,2,8,1,8,1,0,4,1,6,8,3,8,1,1,8,1,4,8,2,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,1,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,2,8,1,8,1,1,8,1,5,8,2,8,1,0,8,1,5,8,2,8,1,4,8,1,6,8,5,8,1,2,8,1,5,8,3,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/16,2,8,1,2,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,0,8,1,4,8,1,3,8,1,8,1,0,8,1,1,8,1,8,1,0,8,1,5,8,2,8,1,0,8,1,4,8,1,8,1,0,4,1,1,8,0,8,1,0,8,1,4,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,1,8,1,5,8,4,8,1,1,8,1,4,8,2,8,1,5,8,1,6,8,5,8,1,1,8,1,5,8,4,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/17,0,8,1,2,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,4,1,1,8,0,8,1,3,8,1,3,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,5,8,1,8,1,0,8,1,4,8,1,8,1,0,8,1,1,8,0,8,1,1,8,1,4,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,1,8,1,5,8,4,8,1,2,8,1,4,8,4,8,1,1,8,1,6,8,5,8,1,1,8,1,5,8,4,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/18,0,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,8,1,3,8,1,8,1,0,8,1,1,8,1,8,1,1,8,1,5,8,2,8,1,1,8,1,3,8,1,8,1,0,8,1,1,8,0,5,1,0,8,1,3,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,1,8,1,1,8,1,5,8,0,8,1,1,8,1,4,8,0,8,1,3,8,1,5,8,1,8,1,0,8,1,5,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/19,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,3,8,2,8,1,0,8,1,1,8,1,8,1,4,8,1,5,8,3,8,1,0,8,1,3,8,2,8,1,0,5,1,0,8,1,5,1,0,8,1,3,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,1,8,1,4,8,3,8,1,0,5,1,4,8,2,8,1,2,8,1,5,8,3,8,1,0,8,1,4,8,1,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/20,0,8,1,1,8,3,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,0,8,1,8,1,0,8,1,2,8,2,8,1,0,8,1,1,8,1,8,1,0,8,1,5,8,1,8,1,0,8,1,3,8,1,8,1,0,8,1,0,8,0,8,1,0,8,1,3,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,1,8,1,0,8,1,4,8,1,8,1,3,8,1,5,8,1,8,1,0,4,1,4,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/21,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1,0,8,1,5,8,2,8,1,0,8,1,3,8,2,8,1,0,8,1,0,8,0,8,1,1,8,1,3,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,7,5,1,0,8,1,4,8,3,8,1,5,8,1,5,8,8,8,1,1,4,1,4,8,6,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/22,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,1,8,1,5,8,1,8,1,2,8,1,3,8,0,8,1,0,8,1,0,8,0,8,1,1,8,1,3,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,1,8,1,0,8,1,4,8,0,8,1,4,8,1,5,8,1,8,1,2,8,1,4,8,1,8,1,0,1,8,1,0,,8,0,1,8,1
2021/3/23,0,8,1,1,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,3,8,1,0,8,1,1,8,1,8,1,4,5,1,5,8,5,8,1,0,8,1,3,8,2,8,1,0,5,1,0,8,0,8,1,3,8,1,3,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,8,1,4,8,4,8,1,1,8,1,3,8,4,8,1,5,8,1,5,8,6,8,1,1,5,1,4,8,3,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/24,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,1,0,8,1,0,5,1,0,8,0,8,1,0,8,1,2,8,2,8,1,0,8,1,0,8,1,8,1,2,8,1,5,8,4,8,1,0,8,1,3,8,2,8,1,0,5,1,0,8,0,8,1,2,8,1,3,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,8,1,4,8,6,8,1,3,8,1,3,8,4,8,1,9,8,1,5,8,11,8,1,0,4,1,4,8,10,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/25,0,8,1,1,8,2,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,2,8,1,0,8,1,0,8,0,8,1,2,8,1,5,8,4,8,1,0,8,1,3,8,2,8,1,0,8,1,0,8,0,8,1,1,8,1,3,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,1,8,1,0,8,1,4,8,5,8,1,1,5,1,3,8,3,8,1,11,8,1,5,8,5,8,1,3,8,1,4,8,3,8,1,0,1,8,1,0,,8,0,0,8,1
2021/3/26,0,8,1,1,8,3,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,3,8,1,0,8,1,0,8,1,8,1,1,8,1,5,8,6,8,1,3,8,1,3,8,3,8,1,0,8,1,0,8,0,8,1,1,8,1,3,8,4,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,2,8,1,0,8,1,4,8,7,5,1,1,8,1,3,8,4,8,1,5,8,1,5,8,5,8,1,3,8,1,4,8,3,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/27,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1,0,8,1,4,8,3,8,1,4,8,1,3,8,3,8,1,0,8,1,0,8,0,8,1,0,8,1,3,8,3,8,1,0,1,8,1,0,,8,2,0,8,1,0,8,1,1,8,2,8,1,0,8,1,4,8,0,8,1,0,8,1,3,8,2,8,1,5,8,1,5,8,4,8,1,0,5,1,3,8,2,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/28,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,1,8,1,4,8,1,8,1,0,8,1,3,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,3,8,1,8,1,1,8,1,3,8,0,8,1,1,8,1,5,8,3,8,1,0,8,1,3,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/29,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,5,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,0,8,1,4,8,1,8,1,1,8,1,2,8,1,8,1,0,5,1,0,8,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,5,1,3,8,1,8,1,0,8,1,3,8,1,8,1,6,8,1,5,8,3,8,1,2,5,1,3,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/30,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,1,8,1,4,8,0,8,1,0,8,1,2,8,0,8,1,0,8,1,0,8,0,8,1,1,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,5,1,0,8,1,3,8,0,8,1,1,8,1,3,8,0,8,1,7,8,1,4,8,0,8,1,0,8,1,3,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1
2021/3/31,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1,1,8,1,4,8,1,8,1,1,8,1,2,8,0,8,1,0,5,1,0,8,0,8,1,2,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,5,1,0,4,1,3,8,0,8,1,1,8,1,3,8,1,8,1,5,8,1,4,8,2,8,1,0,4,1,3,8,1,8,1,0,1,8,1,0,1,8,0,1,8,1
